# DIF5-8 > 0
00633L	富邦上証正2
00637L	元大滬深300正2
00646	元大S&P500
00655L	國泰中國A50正2
1312	國喬
1337	再生-KY
1342	八貫
1409	新纖
1442	名軒
1477	聚陽
1513	中興電
1536	和大
1558	伸興
1618	合機
1702	南僑
1817	凱撒衛
1909	榮成
2009	第一銅
2015	豐興
2347	聯強
2415	錩新
2511	太子
2520	冠德
2705	六福
2809	京城銀
2881A	富邦特
2885	元大金
3062	建漢
4961	天鈺
4967	十銓
5234	達興材料
5519	隆大
6120	達運
6164	華興
6191	精成科
6592	和潤企業
8081	致新
8105	凌巨
9939	宏全
9946	三發地產
# DIF12-26 > 0
2340	光磊
3019	亞光
4746	台耀
5203	訊連
6142	友勁
8105	凌巨
8374	羅昇
