# DIF5-8 > 0
00635U	元大S&P黃金
00654R	富邦印度反1
00708L	元大S&P黃金正2
00757	統一FANG+
00876	元大未來關鍵科技
1533	車王電
1590	亞德客-KY
2308	台達電
2439	美律
2497	怡利電
2855	統一證
3013	晟銘電
3030	德律
5258	虹堡
5388	中磊
6141	柏承
6216	居易
6269	台郡
6277	宏正
6451	訊芯-KY
8105	凌巨
8411	福貞-KY
8454	富邦媒
9902	台火
# DIF12-26 > 0
00762	元大全球AI
00771	元大US高息特別股
1319	東陽
1467	南緯
2228	劍麟
2363	矽統
2405	浩鑫
2485	兆赫
3694	海華
