# DIF5-8 > 0
00665L	富邦恒生國企正2
00738U	元大道瓊白銀
020019	統一特選台灣5GN
1611	中電
1786	科妍
2316	楠梓電
2349	錸德
2374	佳能
2379	瑞昱
2404	漢唐
2441	超豐
3017	奇鋐
3037	欣興
3044	健鼎
3711	日月光投控
4746	台耀
5203	訊連
5484	慧友
6166	凌華
6205	詮欣
6605	帝寶
8110	華東
9955	佳龍
# DIF12-26 > 0
00662	富邦NASDAQ
00736	國泰新興市場
00737	國泰AI+Robo
00830	國泰費城半導體
1786	科妍
2417	圓剛
2431	聯昌
2497	怡利電
3356	奇偶
3454	晶睿
8215	明基材
